sample,porosity,model,state,alpha_fit,measured,predicted,error,ape_pct,signed_pct
113536.0,0.1502428813868614,SCA,brine60,0.10384861954067935,2.63095,2.405558791633904,-0.22539120836609605,8.566913410216692,-8.566913410216692
113536.0,0.1502428813868614,BRUGGEMAN,dry,,1.85855,2.3331140806830364,0.47456408068303646,25.534103504508167,25.534103504508167
113536.0,0.1502428813868614,BRUGGEMAN,oil,,2.23458197098924,2.3704666783199086,0.1358847073306686,6.080990050703443,6.080990050703443
113536.0,0.1502428813868614,BRUGGEMAN,brine60,,2.63095,2.516732207938389,-0.11421779206161098,4.341313672308899,-4.341313672308899
113541.0,0.1419265364023713,GSA,dry,0.07164375059462785,1.867175,1.8671747681891098,-2.3181089026103052e-07,1.241505966291486e-05,-1.241505966291486e-05
113541.0,0.1419265364023713,GSA,oil,0.07164375059462785,2.2868730488364504,2.0377174316259263,-0.24915561721052404,10.895034918413735,-10.895034918413735
113541.0,0.1419265364023713,GSA,brine60,0.07164375059462785,2.7286125,2.4317789995258305,-0.29683350047416956,10.878550929242227,-10.878550929242227
113541.0,0.1419265364023713,SCA,dry,0.09606649406692572,1.867175,1.8671773115656638,2.311565663770665e-06,0.00012380016140804502,0.00012380016140804502
113541.0,0.1419265364023713,SCA,oil,0.09606649406692572,2.2868730488364504,2.0354481233328166,-0.2514249255036338,10.994266849729922,-10.994266849729922
113541.0,0.1419265364023713,SCA,brine60,0.09606649406692572,2.7286125,2.429366994280423,-0.2992455057195773,10.96694769666185,-10.96694769666185
113541.0,0.1419265364023713,BRUGGEMAN,dry,,1.867175,2.3699757778301977,0.5028007778301977,26.928422768631634,26.928422768631634
113541.0,0.1419265364023713,BRUGGEMAN,oil,,2.2868730488364504,2.405084493396822,0.11821144456037169,5.169130163150818,5.169130163150818
113541.0,0.1419265364023713,BRUGGEMAN,brine60,,2.7286125,2.542979959561604,-0.18563254043839628,6.803184418395659,-6.803184418395659
113556.0,0.09432965948473461,GSA,dry,0.06415477955232271,2.1235625000000002,2.123564840178746,2.3401787458965373e-06,0.00011020060609925712,0.00011020060609925712
113556.0,0.09432965948473461,GSA,oil,0.06415477955232271,2.4008624999999997,2.2800464346793157,-0.12081606532068401,5.032194276876915,-5.032194276876915
113556.0,0.09432965948473461,GSA,brine60,0.06415477955232271,2.8231,2.6023332674598403,-0.22076673254015988,7.820011070814347,-7.820011070814347
113556.0,0.09432965948473461,SCA,dry,0.07976770824840715,2.1235625000000002,2.1235645173262103,2.017326210079773e-06,9.499726097441317e-05,9.499726097441317e-05
113556.0,0.09432965948473461,SCA,oil,0.07976770824840715,2.4008624999999997,2.278604956082722,-0.12225754391727772,5.09223430818207,-5.09223430818207
113556.0,0.09432965948473461,SCA,brine60,0.07976770824840715,2.8231,2.6010092622472896,-0.2220907377527106,7.866910054645977,-7.866910054645977
113556.0,0.09432965948473461,BRUGGEMAN,dry,,2.1235625000000002,2.581082681353033,0.45752018135303274,21.54493599096013,21.54493599096013
113556.0,0.09432965948473461,BRUGGEMAN,oil,,2.4008624999999997,2.603801322470008,0.20293882247000816,8.452746563787313,8.452746563787313
113556.0,0.09432965948473461,BRUGGEMAN,brine60,,2.8231,2.694435013532591,-0.1286649864674092,4.557578069052077,-4.557578069052077
113566.0,0.09294072678275303,GSA,dry,0.08493991003089077,2.244775,2.244776838250769,1.8382507689373995e-06,8.18902014205165e-05,8.18902014205165e-05
113566.0,0.09294072678275303,GSA,oil,0.08493991003089077,2.456699651526272,2.358155188918248,-0.09854446260802385,4.011253982423176,-4.011253982423176
113566.0,0.09294072678275303,GSA,brine60,0.08493991003089077,2.7460125,2.6218136266750616,-0.1241988733249384,4.522880843584594,-4.522880843584594
113566.0,0.09294072678275303,SCA,dry,0.10064395108660887,2.244775,2.2447776274318247,2.6274318245533834e-06,0.00011704655587100637,0.00011704655587100637
113566.0,0.09294072678275303,SCA,oil,0.10064395108660887,2.456699651526272,2.357236628405331,-0.0994630231209408,4.0486440033134485,-4.0486440033134485
113566.0,0.09294072678275303,SCA,brine60,0.10064395108660887,2.7460125,2.620834215593399,-0.12517828440660095,4.558547508673065,-4.558547508673065
113566.0,0.09294072678275303,BRUGGEMAN,dry,,2.244775,2.587246182144725,0.34247118214472483,15.25637011035515,15.25637011035515
113566.0,0.09294072678275303,BRUGGEMAN,oil,,2.456699651526272,2.609613869699913,0.15291421817364093,6.224375783121881,6.224375783121881
113566.0,0.09294072678275303,BRUGGEMAN,brine60,,2.7460125,2.698884490998216,-0.047128009001784044,1.7162343216494478,-1.7162343216494478
113572.0,0.0882413294197936,GSA,dry,0.08276118906439396,2.26715,2.2671505261064584,5.261064583983455e-07,2.3205630787479676e-05,2.3205630787479676e-05
113572.0,0.0882413294197936,GSA,oil,0.08276118906439396,2.52625,2.3801410647009074,-0.14610893529909275,5.783629304268886,-5.783629304268886
113572.0,0.0882413294197936,GSA,brine60,0.08276118906439396,2.843925,2.6383441598115676,-0.20558084018843248,7.22877151079696,-7.22877151079696
113572.0,0.0882413294197936,SCA,dry,0.09759611521820596,2.26715,2.2671521506617394,2.150661739364068e-06,9.486190765340045e-05,9.486190765340045e-05
113572.0,0.0882413294197936,SCA,oil,0.09759611521820596,2.52625,2.3792612629839804,-0.14698873701601967,5.818455695834524,-5.818455695834524
113572.0,0.0882413294197936,SCA,brine60,0.09759611521820596,2.843925,2.6374260760015753,-0.20649892399842473,7.261053790041043,-7.261053790041043
113572.0,0.0882413294197936,BRUGGEMAN,dry,,2.26715,2.608101343101042,0.3409513431010418,15.03876422385117,15.03876422385117
113572.0,0.0882413294197936,BRUGGEMAN,oil,,2.52625,2.6292857062512716,0.10303570625127145,4.078602919397188,4.078602919397188
113572.0,0.0882413294197936,BRUGGEMAN,brine60,,2.843925,2.713951049385751,-0.1299739506142492,4.570231304069172,-4.570231304069172
113577.0,0.07476560681237662,GSA,dry,0.0686516240624105,2.29725,2.2972515159682168,1.5159682167364963e-06,6.599056335777544e-05,6.599056335777544e-05
113577.0,0.07476560681237662,GSA,oil,0.0686516240624105,2.5712816742530693,2.4232164786747648,-0.14806519557830455,5.7584198985634645,-5.7584198985634645
113577.0,0.07476560681237662,GSA,brine60,0.0686516240624105,2.9365625,2.682362011378737,-0.254200488621263,8.656396334873275,-8.656396334873275
113577.0,0.07476560681237662,SCA,dry,0.08093469252371924,2.29725,2.2972497684468505,-2.3155314954337314e-07,1.0079579912650914e-05,-1.0079579912650914e-05
113577.0,0.07476560681237662,SCA,oil,0.08093469252371924,2.5712816742530693,2.42231834822751,-0.14896332602555917,5.79334918912886,-5.79334918912886
113577.0,0.07476560681237662,SCA,brine60,0.08093469252371924,2.9365625,2.681540576767068,-0.25502192323293205,8.68436899377868,-8.68436899377868
113577.0,0.07476560681237662,BRUGGEMAN,dry,,2.29725,2.667914402818009,0.37066440281800883,16.13513561075237,16.13513561075237
113577.0,0.07476560681237662,BRUGGEMAN,oil,,2.5712816742530693,2.6857397570577826,0.11445808280471326,4.451401958440129,4.451401958440129
113577.0,0.07476560681237662,BRUGGEMAN,brine60,,2.9365625,2.757255366256466,-0.17930713374353413,6.106021368301684,-6.106021368301684
113603.0,0.06812695477572067,GSA,dry,0.0673326179058804,2.3427999999999995,2.3428003963806177,3.9638061810620684e-07,1.691909758008396e-05,1.691909758008396e-05
113603.0,0.06812695477572067,GSA,oil,0.0673326179058804,2.7211499999999997,2.4639536802369246,-0.2571963197630751,9.451750905428776,-9.451750905428776
113603.0,0.06812695477572067,GSA,brine60,0.0673326179058804,2.9926125000000003,2.708210851653726,-0.28440164834627435,9.50345720825113,-9.50345720825113
113603.0,0.06812695477572067,SCA,dry,0.07846317333991787,2.3427999999999995,2.342800815080572,8.150805723694532e-07,3.4790872988281264e-05,3.4790872988281264e-05
113603.0,0.06812695477572067,SCA,oil,0.07846317333991787,2.7211499999999997,2.4631633643679987,-0.2579866356320011,9.480794356503724,-9.480794356503724
113603.0,0.06812695477572067,SCA,brine60,0.07846317333991787,2.9926125000000003,2.7075051717920076,-0.2851073282079928,9.52703793785506,-9.52703793785506
113603.0,0.06812695477572067,BRUGGEMAN,dry,,2.3427999999999995,2.6973858136949067,0.35458581369490716,15.135129490136043,15.135129490136043
113603.0,0.06812695477572067,BRUGGEMAN,oil,,2.7211499999999997,2.7135743971333217,-0.007575602866678022,0.2783971066158802,-0.2783971066158802
113603.0,0.06812695477572067,BRUGGEMAN,brine60,,2.9926125000000003,2.7786421713100835,-0.21397032868991683,7.149951044110015,-7.149951044110015
113619.0,0.08326069547301873,GSA,dry,0.07226117671732123,2.252275,2.2522776181269135,2.6181269134895047e-06,0.00011624366089795892,0.00011624366089795892
113619.0,0.08326069547301873,GSA,oil,0.07226117671732123,2.5288521096787857,2.379496032322244,-0.14935607735654166,5.90608192487432,-5.90608192487432
113619.0,0.08326069547301873,GSA,brine60,0.07226117671732123,2.82315,2.6510918265305823,-0.17205817346941776,6.094545931651445,-6.094545931651445
113619.0,0.08326069547301873,SCA,dry,0.08606582607634179,2.252275,2.2522745750626147,-4.249373852793781e-07,1.886702934940796e-05,-1.886702934940796e-05
113619.0,0.08326069547301873,SCA,oil,0.08606582607634179,2.5288521096787857,2.3785029256770955,-0.15034918400169017,5.945352969683446,-5.945352969683446
113619.0,0.08326069547301873,SCA,brine60,0.08606582607634179,2.82315,2.650141367940258,-0.17300863205974215,6.128212530674677,-6.128212530674677
113619.0,0.08326069547301873,BRUGGEMAN,dry,,2.252275,2.6302065816892752,0.3779315816892752,16.779992749077053,16.779992749077053
113619.0,0.08326069547301873,BRUGGEMAN,oil,,2.5288521096787857,2.6501436237371854,0.12129151405839966,4.796307130582108,4.796307130582108
113619.0,0.08326069547301873,BRUGGEMAN,brine60,,2.82315,2.7299391716621604,-0.09321082833783967,3.301660497594519,-3.301660497594519
113622.0,0.08011973979984602,GSA,dry,0.08084776359136987,2.31575,2.315751302417919,1.3024179188469986e-06,5.624173243428689e-05,5.624173243428689e-05
113622.0,0.08011973979984602,GSA,oil,0.08084776359136987,2.6211870716673373,2.4247230008784344,-0.19646407078890293,7.495232710114511,-7.495232710114511
113622.0,0.08011973979984602,GSA,brine60,0.08084776359136987,2.92005,2.6684724937094657,-0.2515775062905341,8.615520497612511,-8.615520497612511
113622.0,0.08011973979984602,SCA,dry,0.09422402916391198,2.31575,2.3157531089588397,3.108958839703746e-06,0.00013425278375056658,0.00013425278375056658
113622.0,0.08011973979984602,SCA,oil,0.09422402916391198,2.6211870716673373,2.4239442518048833,-0.19724281986245407,7.524942496263264,-7.524942496263264
113622.0,0.08011973979984602,SCA,brine60,0.09422402916391198,2.92005,2.667681447100861,-0.2523685528991386,8.642610671020655,-8.642610671020655
113622.0,0.08011973979984602,BRUGGEMAN,dry,,2.31575,2.6441479236650287,0.32839792366502873,14.181061153623178,14.181061153623178
113622.0,0.08011973979984602,BRUGGEMAN,oil,,2.6211870716673373,2.6633019048098627,0.0421148331425254,1.6067084107711607,1.6067084107711607
113622.0,0.08011973979984602,BRUGGEMAN,brine60,,2.92005,2.7400322267543897,-0.18001777324561008,6.164886671310768,-6.164886671310768
113704.0,0.1753453832771655,GSA,dry,0.0747715500506727,1.7076124999999998,1.707615336709844,2.8367098441339778e-06,0.00016612140307792185,0.00016612140307792185
113704.0,0.1753453832771655,GSA,oil,0.0747715500506727,2.05415,1.8850172629831043,-0.16913273701689557,8.233709174933455,-8.233709174933455
113704.0,0.1753453832771655,GSA,brine60,0.0747715500506727,2.5313125,2.319019212211317,-0.21229328778868295,8.386688241324727,-8.386688241324727
113704.0,0.1753453832771655,SCA,dry,0.10572555719367953,1.7076124999999998,1.7076170346890036,4.534689003854453e-06,0.0002655572621923565,0.0002655572621923565
113704.0,0.1753453832771655,SCA,oil,0.10572555719367953,2.05415,1.8821661691209133,-0.17198383087908664,8.37250594548045,-8.37250594548045
113704.0,0.1753453832771655,SCA,brine60,0.10572555719367953,2.5313125,2.315758578378899,-0.21555392162110065,8.515500224531767,-8.515500224531767
113704.0,0.1753453832771655,BRUGGEMAN,dry,,1.7076124999999998,2.221898684349125,0.5142861843491251,30.117265149389876,30.117265149389876
113704.0,0.1753453832771655,BRUGGEMAN,oil,,2.05415,2.26618579182624,0.21203579182623988,10.322312967711214,10.322312967711214
113704.0,0.1753453832771655,BRUGGEMAN,brine60,,2.5313125,2.43792328209438,-0.09338921790561994,3.6893594886297105,-3.6893594886297105
113724.0,0.07992399227956115,GSA,dry,0.08351820846465208,2.3283000000000005,2.328298885339837,-1.1146601632816555e-06,4.7874421822001254e-05,-4.7874421822001254e-05
113724.0,0.07992399227956115,GSA,oil,0.08351820846465208,2.4123875,2.4330312640757934,0.02064376407579349,0.8557399702905729,0.8557399702905729
113724.0,0.07992399227956115,GSA,brine60,0.08351820846465208,2.8098625000000004,2.6707231146219375,-0.13913938537806292,4.951821855270958,-4.951821855270958
113724.0,0.07992399227956115,SCA,dry,0.09689548616632374,2.3283000000000005,2.3283005993955133,5.993955127792105e-07,2.5743912415891868e-05,2.5743912415891868e-05
113724.0,0.07992399227956115,SCA,oil,0.09689548616632374,2.4123875,2.4322957423746416,0.019908242374641727,0.8252506023448443,0.8252506023448443
113724.0,0.07992399227956115,SCA,brine60,0.09689548616632374,2.8098625000000004,2.6699624881304023,-0.1399000118695981,4.978891738282499,-4.978891738282499
113724.0,0.07992399227956115,BRUGGEMAN,dry,,2.3283000000000005,2.6450167882268145,0.31671678822681404,13.60292008017927,13.60292008017927
113724.0,0.07992399227956115,BRUGGEMAN,oil,,2.4123875,2.664122057829173,0.251734557829173,10.435079680572585,10.435079680572585
113724.0,0.07992399227956115,BRUGGEMAN,brine60,,2.8098625000000004,2.7406615005133315,-0.06920099948666891,2.4627895310417824,-2.4627895310417824
113726.0,0.09789559467455616,GSA,dry,0.13291584120600472,2.3587375,2.3587379150059364,4.1500593628285287e-07,1.759440956371164e-05,1.759440956371164e-05
113726.0,0.09789559467455616,GSA,oil,0.13291584120600472,2.497631302525579,2.4292589779437894,-0.06837232458178955,2.737486694399296,-2.737486694399296
113726.0,0.09789559467455616,GSA,brine60,0.13291584120600472,2.7946125000000004,2.6279131017675064,-0.16669939823249402,5.965027288487903,-5.965027288487903
113726.0,0.09789559467455616,SCA,dry,0.21355760739381466,2.3587375,2.4512933371844894,0.09255583718448923,3.923956658360213,3.923956658360213
113726.0,0.09789559467455616,SCA,oil,0.21355760739381466,2.497631302525579,2.4976311711499526,-1.313756263776611e-07,5.260008802933219e-06,-5.260008802933219e-06
113726.0,0.09789559467455616,SCA,brine60,0.21355760739381466,2.7946125000000004,2.6483353516487136,-0.1462771483512868,5.234255137386195,-5.234255137386195
113726.0,0.09789559467455616,BRUGGEMAN,dry,,2.3587375,2.5652593139281206,0.2065218139281204,8.755608198373935,8.755608198373935
113726.0,0.09789559467455616,BRUGGEMAN,oil,,2.497631302525579,2.588881566381812,0.09125026385623292,3.6534721423438916,3.6534721423438916
113726.0,0.09789559467455616,BRUGGEMAN,brine60,,2.7946125000000004,2.6830188938992965,-0.1115936061007039,3.9931692175821834,-3.9931692175821834
113728.0,0.2358372317110681,GSA,dry,0.07520476246509329,1.4346,1.4346004469319198,4.4693191969535917e-07,3.115376548831445e-05,3.115376548831445e-05
113728.0,0.2358372317110681,GSA,oil,0.07520476246509329,1.7373784115253965,1.6251178413978355,-0.11226057012756097,6.461492175961689,-6.461492175961689
113728.0,0.2358372317110681,GSA,brine60,0.07520476246509329,2.286675,2.124323706301107,-0.1623512936988929,7.099884928942368,-7.099884928942368
113728.0,0.2358372317110681,SCA,dry,0.11865461127976921,1.4346,1.4346012439982558,1.2439982557399532e-06,8.671394505367023e-05,8.671394505367023e-05
113728.0,0.2358372317110681,SCA,oil,0.11865461127976921,1.7373784115253965,1.6210696498437576,-0.11630876168163895,6.694497923427131,-6.694497923427131
113728.0,0.2358372317110681,SCA,brine60,0.11865461127976921,2.286675,2.1192593233864345,-0.16741567661356527,7.32135859330973,-7.32135859330973
113728.0,0.2358372317110681,BRUGGEMAN,dry,,1.4346,1.9542651518793506,0.5196651518793505,36.22369663176846,36.22369663176846
113728.0,0.2358372317110681,BRUGGEMAN,oil,,1.7373784115253965,2.0164264514612498,0.27904803993585325,16.06144280858495,16.06144280858495
113728.0,0.2358372317110681,BRUGGEMAN,brine60,,2.286675,2.250837187809623,-0.03583781219037663,1.567245550433561,-1.567245550433561
113735.0,0.09160330411903464,GSA,dry,0.36606462957232305,2.3656875,2.5706468225000854,0.20495932250008542,8.663837573647635,8.663837573647635
113735.0,0.09160330411903464,GSA,oil,0.36606462957232305,2.596562490472174,2.596561661447085,-8.290250890219397e-07,3.192779268991077e-05,-3.192779268991077e-05
113735.0,0.09160330411903464,GSA,brine60,0.36606462957232305,2.8722000000000003,2.6953387373447497,-0.1768612626552506,6.157693150033096,-6.157693150033096
113735.0,0.09160330411903464,SCA,dry,0.38283014307619895,2.3656875,2.5706783521221634,0.2049908521221635,8.665170362618204,8.665170362618204
113735.0,0.09160330411903464,SCA,oil,0.38283014307619895,2.596562490472174,2.596562461127159,-2.9345014862514063e-08,1.1301486087930737e-06,-1.1301486087930737e-06
113735.0,0.09160330411903464,SCA,brine60,0.38283014307619895,2.8722000000000003,2.6952983598860882,-0.17690164011391207,6.159098952507209,-6.159098952507209
113735.0,0.09160330411903464,BRUGGEMAN,dry,,2.3656875,2.5931812576183924,0.2274937576183924,9.616390906169661,9.616390906169661
113735.0,0.09160330411903464,BRUGGEMAN,oil,,2.596562490472174,2.615211533796312,0.01864904332413797,0.7182204700471784,0.7182204700471784
113735.0,0.09160330411903464,BRUGGEMAN,brine60,,2.8722000000000003,2.7031704802713468,-0.16902951972865354,5.885019139636986,-5.885019139636986
113754.0,0.1192694322660098,GSA,dry,0.055850911538449864,1.8863500000000002,1.8863527915128262,2.791512826005871e-06,0.00014798488223319482,0.00014798488223319482
113754.0,0.1192694322660098,GSA,oil,0.055850911538449864,2.2409375000000002,2.089060420194398,-0.1518770798056024,6.777390257675744,-6.777390257675744
113754.0,0.1192694322660098,GSA,brine60,0.055850911538449864,2.60505,2.499701663718704,-0.10534833628129592,4.0440043869137225,-4.0440043869137225
113754.0,0.1192694322660098,SCA,dry,0.07572491001638651,1.8863500000000002,1.8863507169459146,7.169459144140689e-07,3.80070461162599e-05,3.80070461162599e-05
113754.0,0.1192694322660098,SCA,oil,0.07572491001638651,2.2409375000000002,2.0865917634697637,-0.15434573653023653,6.887552041511043,-6.887552041511043
113754.0,0.1192694322660098,SCA,brine60,0.07572491001638651,2.60505,2.4974736572711205,-0.10757634272887939,4.129530823933491,-4.129530823933491
113754.0,0.1192694322660098,BRUGGEMAN,dry,,1.8863500000000002,2.470439642904588,0.5840896429045879,30.96401213478876,30.96401213478876
113754.0,0.1192694322660098,BRUGGEMAN,oil,,2.2409375000000002,2.4995588600891385,0.2586213600891383,11.540766312721273,11.540766312721273
113754.0,0.1192694322660098,BRUGGEMAN,brine60,,2.60505,2.61482176371045,0.009771763710450188,0.3751084896815872,0.3751084896815872
129473.0,0.117869102602222,GSA,dry,0.12796888908472506,2.235925,2.235925075463527,7.546352698284409e-08,3.3750473286377714e-06,3.3750473286377714e-06
129473.0,0.117869102602222,GSA,oil,0.12796888908472506,2.4113402649754168,2.319524144659907,-0.09181612031550968,3.807679971554978,-3.807679971554978
129473.0,0.117869102602222,GSA,brine60,0.12796888908472506,2.6124875000000003,2.555296584413261,-0.057190915586739166,2.189136429810254,-2.189136429810254
129473.0,0.117869102602222,SCA,dry,0.22426087814237627,2.235925,2.359627190918619,0.12370219091861889,5.532483912412934,5.532483912412934
129473.0,0.117869102602222,SCA,oil,0.22426087814237627,2.4113402649754168,2.4113398574277345,-4.0754768226847204e-07,1.6901292952640465e-05,-1.6901292952640465e-05
129473.0,0.117869102602222,SCA,brine60,0.22426087814237627,2.6124875000000003,2.5831187779904514,-0.029368722009548875,1.12416698681042,-1.12416698681042
129473.0,0.117869102602222,BRUGGEMAN,dry,,2.235925,2.4766505471633433,0.24072554716334338,10.766262158316732,10.766262158316732
129473.0,0.117869102602222,BRUGGEMAN,oil,,2.4113402649754168,2.5054052338376325,0.09406496886221571,3.9009413241467477,3.9009413241467477
129473.0,0.117869102602222,BRUGGEMAN,brine60,,2.6124875000000003,2.619277442551056,0.006789942551055805,0.25990335077414933,0.25990335077414933
129498.0,0.136895751762234,GSA,dry,0.08185432872087021,1.9574,1.9573989102547127,-1.0897452873415148e-06,5.567310142748108e-05,-5.567310142748108e-05
129498.0,0.136895751762234,GSA,oil,0.08185432872087021,2.2367375000000003,2.1040860167711455,-0.13265148322885478,5.930578944952403,-5.930578944952403
129498.0,0.136895751762234,GSA,brine60,0.08185432872087021,2.3839125,2.4586074640382987,0.07469496403829856,3.1332930230576235,3.1332930230576235
129498.0,0.136895751762234,SCA,dry,0.10557373148408893,1.9574,1.9574007594617915,7.594617914552515e-07,3.879951933458933e-05,3.879951933458933e-05
129498.0,0.136895751762234,SCA,oil,0.10557373148408893,2.2367375000000003,2.1023124174123504,-0.13442508258764985,6.009872977390053,-6.009872977390053
129498.0,0.136895751762234,SCA,brine60,0.10557373148408893,2.3839125,2.456615791461144,0.07270329146114385,3.049746643853071,3.049746643853071
129498.0,0.136895751762234,BRUGGEMAN,dry,,1.9574,2.392278142541437,0.434878142541437,22.217132039513483,22.217132039513483
129498.0,0.136895751762234,BRUGGEMAN,oil,,2.2367375000000003,2.426041634304274,0.18930413430427384,8.463404145737881,8.463404145737881
129498.0,0.136895751762234,BRUGGEMAN,brine60,,2.3839125,2.558890259424863,0.1749777594248627,7.339940514799209,7.339940514799209
129524.0,0.1474964002666242,GSA,dry,0.08947870343401622,1.9375625,1.9375646072442212,2.107244221116744e-06,0.00010875748375171092,0.00010875748375171092
129524.0,0.1474964002666242,GSA,oil,0.08947870343401622,2.2731444762936803,2.076387283784475,-0.19675719250920531,8.655727542228826,-8.655727542228826
129524.0,0.1474964002666242,GSA,brine60,0.08947870343401622,2.5233375000000002,2.4276514986286277,-0.09568600137137251,3.792041348863261,-3.792041348863261
129524.0,0.1474964002666242,SCA,dry,0.11539603523424516,1.9375625,1.9375629418193259,4.4181932579157035e-07,2.2802842529805894e-05,2.2802842529805894e-05
129524.0,0.1474964002666242,SCA,oil,0.11539603523424516,2.2731444762936803,2.0746628663841227,-0.19848160990955765,8.731587982176048,-8.731587982176048
129524.0,0.1474964002666242,SCA,brine60,0.11539603523424516,2.5233375000000002,2.425601875042101,-0.09773562495789934,3.8732680411518206,-3.8732680411518206
129524.0,0.1474964002666242,BRUGGEMAN,dry,,1.9375625,2.3452868292639426,0.40772432926394253,21.04315753757324,21.04315753757324
129524.0,0.1474964002666242,BRUGGEMAN,oil,,2.2731444762936803,2.3818955660193266,0.10875108972564629,4.784169719953873,4.784169719953873
129524.0,0.1474964002666242,BRUGGEMAN,brine60,,2.5233375000000002,2.5253931177123494,0.0020556177123491892,0.08146423981529181,0.08146423981529181
129552.0,0.1447440980724326,GSA,dry,0.07441064331798346,1.869,1.8690028497920295,2.8497920294690005e-06,0.00015247683410749065,0.00015247683410749065
129552.0,0.1447440980724326,GSA,oil,0.07441064331798346,2.2544596734705014,2.0346417666811516,-0.21981790678934976,9.750358783351553,-9.750358783351553
129552.0,0.1447440980724326,GSA,brine60,0.07441064331798346,2.540625,2.424335907657486,-0.11628909234251372,4.577184446445805,-4.577184446445805
129552.0,0.1447440980724326,SCA,dry,0.09943493880077356,1.869,1.8690041922624034,4.1922624034462785e-06,0.00022430510451825996,0.00022430510451825996
129552.0,0.1447440980724326,SCA,oil,0.09943493880077356,2.2544596734705014,2.0324297626413026,-0.22202991082919876,9.848475598918444,-9.848475598918444
129552.0,0.1447440980724326,SCA,brine60,0.09943493880077356,2.540625,2.4219320176939294,-0.1186929823060705,4.6718025015919515,-4.6718025015919515
129552.0,0.1447440980724326,BRUGGEMAN,dry,,1.869,2.3574862360274413,0.48848623602744135,26.136235207460746,26.136235207460746
129552.0,0.1447440980724326,BRUGGEMAN,oil,,2.2544596734705014,2.393352334080062,0.13889266060956063,6.160795965613797,6.160795965613797
129552.0,0.1447440980724326,BRUGGEMAN,brine60,,2.540625,2.534079760159571,-0.006545239840428874,0.257623216351444,-0.257623216351444
