sample,porosity,model,state,alpha_fit,measured,predicted,error,ape_pct,signed_pct
113536.0,0.1502428813868614,SCA,dry,0.10596248876070946,1.85855,1.858550076365922,7.636592203041914e-08,4.108897905916932e-06,4.108897905916932e-06
113536.0,0.1502428813868614,SCA,oil,0.10596248876070946,2.23458197098924,2.0133557847733705,-0.22122618621586954,9.90011505901185,-9.90011505901185
113536.0,0.1502428813868614,SCA,brine_avg,0.10596248876070946,2.5896906250000002,2.3935529855522417,-0.19613763944775853,7.573786519297397,-7.573786519297397
113536.0,0.1502428813868614,BRUGGEMAN,dry,,1.85855,2.317620944377673,0.45907094437767326,24.700489326500406,24.700489326500406
113536.0,0.1502428813868614,BRUGGEMAN,oil,,2.23458197098924,2.354963488088436,0.12038151709919598,5.387205242952157,5.387205242952157
113536.0,0.1502428813868614,BRUGGEMAN,brine_avg,,2.5896906250000002,2.5010786849056075,-0.08861194009439277,3.421719152047081,-3.421719152047081
113541.0,0.1419265364023713,GSA,dry,0.07352012846648061,1.867175,1.867176584347419,1.5843474190369022e-06,8.485264739710537e-05,8.485264739710537e-05
113541.0,0.1419265364023713,GSA,oil,0.07352012846648061,2.2868730488364504,2.0331452690914555,-0.25372777974499483,11.094965672628406,-11.094965672628406
113541.0,0.1419265364023713,GSA,brine_avg,0.07352012846648061,2.66701875,2.419372611066193,-0.24764613893380716,9.285504233286968,-9.285504233286968
113541.0,0.1419265364023713,SCA,dry,0.09799001800823975,1.867175,1.8671748660421994,-1.3395780062985807e-07,7.174357016876193e-06,-7.174357016876193e-06
113541.0,0.1419265364023713,SCA,oil,0.09799001800823975,2.2868730488364504,2.030962613674672,-0.25591043516177825,11.19040846154465,-11.19040846154465
113541.0,0.1419265364023713,SCA,brine_avg,0.09799001800823975,2.66701875,2.4170469903659106,-0.24997175963408935,9.372703496519826,-9.372703496519826
113541.0,0.1419265364023713,BRUGGEMAN,dry,,1.867175,2.35423318914262,0.48705818914262,26.085299403784862,26.085299403784862
113541.0,0.1419265364023713,BRUGGEMAN,oil,,2.2868730488364504,2.3893327162113036,0.10245966737485324,4.4803391000206245,4.4803391000206245
113541.0,0.1419265364023713,BRUGGEMAN,brine_avg,,2.66701875,2.5270889915044688,-0.13992975849553124,5.246673218759007,-5.246673218759007
113556.0,0.09432965948473461,GSA,dry,0.06629982941511016,2.1235625000000002,2.123564941866762,2.441866761682121e-06,0.00011498916380761673,0.00011498916380761673
113556.0,0.09432965948473461,GSA,oil,0.06629982941511016,2.4008624999999997,2.274248842371021,-0.1266136576289787,5.273673841337382,-5.273673841337382
113556.0,0.09432965948473461,GSA,brine_avg,0.06629982941511016,2.706496875,2.5881598689147185,-0.11833700608528153,4.372331155389992,-4.372331155389992
113556.0,0.09432965948473461,SCA,dry,0.08194993605837791,2.1235625000000002,2.1235628876123855,3.876123852997182e-07,1.825293040820405e-05,1.825293040820405e-05
113556.0,0.09432965948473461,SCA,oil,0.08194993605837791,2.4008624999999997,2.2728777455373956,-0.12798475446260404,5.330782352700501,-5.330782352700501
113556.0,0.09432965948473461,SCA,brine_avg,0.08194993605837791,2.706496875,2.586890316385364,-0.11960655861463598,4.419238748045331,-4.419238748045331
113556.0,0.09432965948473461,BRUGGEMAN,dry,,2.1235625000000002,2.563912362046402,0.4403498620464017,20.736373996357614,20.736373996357614
113556.0,0.09432965948473461,BRUGGEMAN,oil,,2.4008624999999997,2.586625906351364,0.18576340635136424,7.737361317083518,7.737361317083518
113556.0,0.09432965948473461,BRUGGEMAN,brine_avg,,2.706496875,2.67717696189804,-0.029319913101959916,1.083315978406955,-1.083315978406955
113566.0,0.09294072678275303,GSA,dry,0.08850039773988014,2.244775,2.244776304299928,1.3042999276180467e-06,5.8103815643797114e-05,5.8103815643797114e-05
113566.0,0.09294072678275303,GSA,oil,0.08850039773988014,2.456699651526272,2.352802527307538,-0.10389712421873387,4.2291341619308565,-4.2291341619308565
113566.0,0.09294072678275303,GSA,brine_avg,0.08850039773988014,2.7275062500000002,2.60785051919474,-0.11965573080526015,4.387001159218614,-4.387001159218614
113566.0,0.09294072678275303,SCA,dry,0.10425851130525779,2.244775,2.244777471000068,2.47100006767198e-06,0.00011007785046037931,0.00011007785046037931
113566.0,0.09294072678275303,SCA,oil,0.10425851130525779,2.456699651526272,2.351947469376718,-0.10475218214955406,4.263939309165235,-4.263939309165235
113566.0,0.09294072678275303,SCA,brine_avg,0.10425851130525779,2.7275062500000002,2.6069262036894076,-0.1205800463105926,4.420889826030375,-4.420889826030375
113566.0,0.09294072678275303,BRUGGEMAN,dry,,2.244775,2.5700341990877544,0.32525919908775425,14.489612504048477,14.489612504048477
113566.0,0.09294072678275303,BRUGGEMAN,oil,,2.456699651526272,2.592396890285476,0.13569723875920392,5.5235583509322925,5.5235583509322925
113566.0,0.09294072678275303,BRUGGEMAN,brine_avg,,2.7275062500000002,2.6815863564826827,-0.04591989351731751,1.6835852719793956,-1.6835852719793956
113572.0,0.0882413294197936,GSA,dry,0.08631537829714603,2.26715,2.267151507008899,1.5070088990043473e-06,6.647151264823004e-05,6.647151264823004e-05
113572.0,0.0882413294197936,GSA,oil,0.08631537829714603,2.52625,2.374637713976577,-0.15161228602342325,6.001475943529866,-6.001475943529866
113572.0,0.0882413294197936,GSA,brine_avg,0.08631537829714603,2.74761875,2.6241823378585294,-0.12343641214147061,4.492486890383559,-4.492486890383559
113572.0,0.0882413294197936,SCA,dry,0.10120182478081781,2.26715,2.2671520336524607,2.0336524606534567e-06,8.970083411567196e-05,8.970083411567196e-05
113572.0,0.0882413294197936,SCA,oil,0.10120182478081781,2.52625,2.373818812401554,-0.1524311875984461,6.033891641699993,-6.033891641699993
113572.0,0.0882413294197936,SCA,brine_avg,0.10120182478081781,2.74761875,2.62331603366684,-0.12430271633316003,4.52401616247378,-4.52401616247378
113572.0,0.0882413294197936,BRUGGEMAN,dry,,2.26715,2.59074839211692,0.3235983921169199,14.273356068937648,14.273356068937648
113572.0,0.0882413294197936,BRUGGEMAN,oil,,2.52625,2.611928091879706,0.08567809187970576,3.391512790883949,3.391512790883949
113572.0,0.0882413294197936,BRUGGEMAN,brine_avg,,2.74761875,2.6965172227435437,-0.051101527256456336,1.8598478139100025,-1.8598478139100025
113577.0,0.07476560681237662,GSA,dry,0.07158956549382076,2.29725,2.297250261141891,2.6114189077830474e-07,1.1367586931257144e-05,1.1367586931257144e-05
113577.0,0.07476560681237662,GSA,oil,0.07158956549382076,2.5712816742530693,2.4170013328123012,-0.15428034144076808,6.000133823750948,-6.000133823750948
113577.0,0.07476560681237662,GSA,brine_avg,0.07158956549382076,2.817765625,2.667482718028083,-0.15028290697191693,5.333406924925381,-5.333406924925381
113577.0,0.07476560681237662,SCA,dry,0.0839124436364957,2.29725,2.2972511207341757,1.1207341756858114e-06,4.878590382787295e-05,4.878590382787295e-05
113577.0,0.07476560681237662,SCA,oil,0.0839124436364957,2.5712816742530693,2.416163507745431,-0.1551181665076382,6.032717771097499,-6.032717771097499
113577.0,0.07476560681237662,SCA,brine_avg,0.0839124436364957,2.817765625,2.6667037653718997,-0.15106185962810015,5.361051263023345,-5.361051263023345
113577.0,0.07476560681237662,BRUGGEMAN,dry,,2.29725,2.6501572176846175,0.3529072176846175,15.362159873092503,15.362159873092503
113577.0,0.07476560681237662,BRUGGEMAN,oil,,2.5712816742530693,2.66797880698259,0.09669713272952052,3.7606588845467517,3.7606588845467517
113577.0,0.07476560681237662,BRUGGEMAN,brine_avg,,2.817765625,2.7394318275688883,-0.07833379743111157,2.779996914438602,-2.779996914438602
113603.0,0.06812695477572067,GSA,dry,0.07041259839357256,2.3427999999999995,2.3428015090193135,1.5090193139499775e-06,6.441093195962002e-05,6.441093195962002e-05
113603.0,0.06812695477572067,GSA,oil,0.07041259839357256,2.7211499999999997,2.457505936937378,-0.26364406306262156,9.68870011071134,-9.68870011071134
113603.0,0.06812695477572067,GSA,brine_avg,0.07041259839357256,2.9658249999999997,2.693044111791964,-0.2727808882080356,9.197470795075084,-9.197470795075084
113603.0,0.06812695477572067,SCA,dry,0.08158045301163148,2.3427999999999995,2.342799813544805,-1.8645519439530744e-07,7.95864753266636e-06,-7.95864753266636e-06
113603.0,0.06812695477572067,SCA,oil,0.08158045301163148,2.7211499999999997,2.4567693548501675,-0.2643806451498323,9.715768889985203,-9.715768889985203
113603.0,0.06812695477572067,SCA,brine_avg,0.08158045301163148,2.9658249999999997,2.6923759926888335,-0.27344900731116617,9.219998054880723,-9.219998054880723
113603.0,0.06812695477572067,BRUGGEMAN,dry,,2.3427999999999995,2.679429486166996,0.3366294861669963,14.368682182303072,14.368682182303072
113603.0,0.06812695477572067,BRUGGEMAN,oil,,2.7211499999999997,2.695614718390474,-0.025535281609525562,0.9384003678417421,-0.9384003678417421
113603.0,0.06812695477572067,BRUGGEMAN,brine_avg,,2.9658249999999997,2.760626326100678,-0.2051986738993219,6.9187721426355875,-6.9187721426355875
113619.0,0.08326069547301873,GSA,dry,0.07519263589067139,2.252275,2.252276590197015,1.5901970149556632e-06,7.060403436328437e-05,7.060403436328437e-05
113619.0,0.08326069547301873,GSA,oil,0.07519263589067139,2.5288521096787857,2.3736129691809746,-0.15523914049781107,6.138719615261705,-6.138719615261705
113619.0,0.08326069547301873,GSA,brine_avg,0.07519263589067139,2.768703125,2.6365971970111612,-0.1321059279888388,4.771400978168751,-4.771400978168751
113619.0,0.08326069547301873,SCA,dry,0.08904076119261407,2.252275,2.2522766338959586,1.6338959585304735e-06,7.254424786184962e-05,7.254424786184962e-05
113619.0,0.08326069547301873,SCA,oil,0.08904076119261407,2.5288521096787857,2.3726842628441203,-0.15616784683466545,6.17544403790785,-6.17544403790785
113619.0,0.08326069547301873,SCA,brine_avg,0.08904076119261407,2.768703125,2.63569512335154,-0.13300800164845983,4.803982068263813,-4.803982068263813
113619.0,0.08326069547301873,BRUGGEMAN,dry,,2.252275,2.6127042259941877,0.3604292259941877,16.002896004892282,16.002896004892282
113619.0,0.08326069547301873,BRUGGEMAN,oil,,2.5288521096787857,2.6326369462212753,0.1037848365424896,4.10402949801886,4.10402949801886
113619.0,0.08326069547301873,BRUGGEMAN,brine_avg,,2.768703125,2.7123614108976595,-0.05634171410234057,2.0349496337690796,-2.0349496337690796
113622.0,0.08011973979984602,GSA,dry,0.08455531212179532,2.31575,2.3157506356782136,6.35678213622981e-07,2.7450208944099364e-05,2.7450208944099364e-05
113622.0,0.08011973979984602,GSA,oil,0.08455531212179532,2.6211870716673373,2.4189843444593064,-0.2022027272080309,7.714166203307639,-7.714166203307639
113622.0,0.08011973979984602,GSA,brine_avg,0.08455531212179532,2.8395343749999995,2.6539833803575266,-0.18555099464247293,6.534557083587797,-6.534557083587797
113622.0,0.08011973979984602,SCA,dry,0.09798106554163073,2.31575,2.3157523474171966,2.347417196624235e-06,0.00010136747043611078,0.00010136747043611078
113622.0,0.08011973979984602,SCA,oil,0.09798106554163073,2.6211870716673373,2.4182634091405344,-0.20292366252680294,7.741670356924322,-7.741670356924322
113622.0,0.08011973979984602,SCA,brine_avg,0.09798106554163073,2.8395343749999995,2.653238952013967,-0.1862954229860323,6.560773647476352,-6.560773647476352
113622.0,0.08011973979984602,BRUGGEMAN,dry,,2.31575,2.626551348055255,0.31080134805525494,13.421196072773615,13.421196072773615
113622.0,0.08011973979984602,BRUGGEMAN,oil,,2.6211870716673373,2.645701216978256,0.024514145310918778,0.9352306661319418,0.9352306661319418
113622.0,0.08011973979984602,BRUGGEMAN,brine_avg,,2.8395343749999995,2.722363633273887,-0.1171707417261123,4.126406877046957,-4.126406877046957
113704.0,0.1753453832771655,GSA,dry,0.07649558994396592,1.7076124999999998,1.707614570246341,2.0702463412458627e-06,0.00012123630749047944,0.00012123630749047944
113704.0,0.1753453832771655,GSA,oil,0.07649558994396592,2.05415,1.881066852545645,-0.17308314745435482,8.426022805265186,-8.426022805265186
113704.0,0.1753453832771655,GSA,brine_avg,0.07649558994396592,2.45671875,2.3076841919713535,-0.1490345580286463,6.066406992198284,-6.066406992198284
113704.0,0.1753453832771655,SCA,dry,0.10750301820249114,1.7076124999999998,1.7076146670057857,2.1670057859246583e-06,0.00012690266591071795,0.00012690266591071795
113704.0,0.1753453832771655,SCA,oil,0.10750301820249114,2.05415,1.8783131339745174,-0.17583686602548254,8.5600791580694,-8.5600791580694
113704.0,0.1753453832771655,SCA,brine_avg,0.10750301820249114,2.45671875,2.3045319236031676,-0.15218682639683223,6.19471913082571,-6.19471913082571
113704.0,0.1753453832771655,BRUGGEMAN,dry,,1.7076124999999998,2.207158491727935,0.49954599172793523,29.254060375403395,29.254060375403395
113704.0,0.1753453832771655,BRUGGEMAN,oil,,2.05415,2.2514325966338555,0.1972825966338556,9.60409885518855,9.60409885518855
113704.0,0.1753453832771655,BRUGGEMAN,brine_avg,,2.45671875,2.4229835766875847,-0.033735173312415156,1.3731801132064938,-1.3731801132064938
113724.0,0.07992399227956115,GSA,dry,0.08746020600723763,2.3283000000000005,2.328299080399431,-9.196005694711573e-07,3.9496652900019635e-05,-3.9496652900019635e-05
113724.0,0.07992399227956115,GSA,oil,0.08746020600723763,2.4123875,2.4273552691233173,0.014967769123317431,0.6204545962585792,0.6204545962585792
113724.0,0.07992399227956115,GSA,brine_avg,0.08746020600723763,2.7114312499999995,2.6562667458684155,-0.055164504131584025,2.0345160561081546,-2.0345160561081546
113724.0,0.07992399227956115,SCA,dry,0.10088840359696151,2.3283000000000005,2.328298088271562,-1.911728438663829e-06,8.21083382151711e-05,-8.21083382151711e-05
113724.0,0.07992399227956115,SCA,oil,0.10088840359696151,2.4123875,2.4266748980621986,0.014287398062198697,0.5922513718131394,0.5922513718131394
113724.0,0.07992399227956115,SCA,brine_avg,0.10088840359696151,2.7114312499999995,2.65555241605321,-0.05587883394678972,2.060861176059313,-2.060861176059313
113724.0,0.07992399227956115,BRUGGEMAN,dry,,2.3283000000000005,2.6274143407304003,0.2991143407303998,12.846898626912326,12.846898626912326
113724.0,0.07992399227956115,BRUGGEMAN,oil,,2.4123875,2.646515511027802,0.2341280110278019,9.705240597864229,9.705240597864229
113724.0,0.07992399227956115,BRUGGEMAN,brine_avg,,2.7114312499999995,2.722987244653933,0.011555994653933421,0.4261953775864103,0.4261953775864103
113726.0,0.09789559467455616,GSA,dry,0.2186428755542173,2.3587375,2.455950470799049,0.097212970799049,4.121398451461809,4.121398451461809
113726.0,0.09789559467455616,GSA,oil,0.2186428755542173,2.497631302525579,2.4976306684994154,-6.340261635706668e-07,2.5385098390204592e-05,-2.5385098390204592e-05
113726.0,0.09789559467455616,GSA,brine_avg,0.2186428755542173,2.770865625,2.637394704142605,-0.13347092085739476,4.816939502701246,-4.816939502701246
113726.0,0.09789559467455616,SCA,dry,0.23681983240266805,2.3587375,2.4561304119647707,0.09739291196477051,4.12902715816281,4.12902715816281
113726.0,0.09789559467455616,SCA,oil,0.23681983240266805,2.497631302525579,2.497630544049202,-7.584763768164748e-07,3.0367827951608043e-05,-3.0367827951608043e-05
113726.0,0.09789559467455616,SCA,brine_avg,0.23681983240266805,2.770865625,2.6372063247714626,-0.13365930022853734,4.823738077465858,-4.823738077465858
113726.0,0.09789559467455616,BRUGGEMAN,dry,,2.3587375,2.548195961611665,0.18945846161166502,8.032197801224807,8.032197801224807
113726.0,0.09789559467455616,BRUGGEMAN,oil,,2.497631302525579,2.571812854971821,0.07418155244624192,2.970076182630731,2.970076182630731
113726.0,0.09789559467455616,BRUGGEMAN,brine_avg,,2.770865625,2.6658637047822324,-0.10500192021776744,3.7894988219707493,-3.7894988219707493
113728.0,0.2358372317110681,GSA,dry,0.07662637658294051,1.4346,1.43460245918304,2.459183039871249e-06,0.0001714194228266589,0.0001714194228266589
113728.0,0.2358372317110681,GSA,oil,0.07662637658294051,1.7373784115253965,1.6220199898593157,-0.11535842166608079,6.639798267367531,-6.639798267367531
113728.0,0.2358372317110681,GSA,brine_avg,0.07662637658294051,2.244778125,2.114682119425784,-0.13009600557421575,5.795495070329757,-5.795495070329757
113728.0,0.2358372317110681,SCA,dry,0.12013608368972933,1.4346,1.4346016803610815,1.6803610813909131e-06,0.00011713098294931778,0.00011713098294931778
113728.0,0.2358372317110681,SCA,oil,0.12013608368972933,1.7373784115253965,1.618080998668611,-0.11929741285678541,6.866518661990498,-6.866518661990498
113728.0,0.2358372317110681,SCA,brine_avg,0.12013608368972933,2.244778125,2.109762728510258,-0.13501539648974203,6.014643273029135,-6.014643273029135
113728.0,0.2358372317110681,BRUGGEMAN,dry,,1.4346,1.9413392553154916,0.5067392553154915,35.322686136588,35.322686136588
113728.0,0.2358372317110681,BRUGGEMAN,oil,,1.7373784115253965,2.0034777182588472,0.2660993067334507,15.316139821250504,15.316139821250504
113728.0,0.2358372317110681,BRUGGEMAN,brine_avg,,2.244778125,2.237596859795449,-0.0071812652045508685,0.3199097997514061,-0.3199097997514061
113754.0,0.1192694322660098,GSA,dry,0.057265328721564084,1.8863500000000002,1.8863496941779379,-3.0582206234086584e-07,1.621237110509003e-05,-1.621237110509003e-05
113754.0,0.1192694322660098,GSA,oil,0.057265328721564084,2.2409375000000002,2.0837403151452283,-0.15719718485477197,7.01479558688147,-7.01479558688147
113754.0,0.1192694322660098,GSA,brine_avg,0.057265328721564084,2.565471875,2.4863932449689212,-0.07907863003107884,3.0824204623595355,-3.0824204623595355
113754.0,0.1192694322660098,SCA,dry,0.07717316817023095,1.8863500000000002,1.8863535896215629,3.5896215626607386e-06,0.00019029456689695647,0.00019029456689695647
113754.0,0.1192694322660098,SCA,oil,0.07717316817023095,2.2409375000000002,2.081362044028959,-0.15957545597104117,7.120923986993888,-7.120923986993888
113754.0,0.1192694322660098,SCA,brine_avg,0.07717316817023095,2.565471875,2.4842373788990315,-0.08123449610096856,3.1664543623565766,-3.1664543623565766
113754.0,0.1192694322660098,BRUGGEMAN,dry,,1.8863500000000002,2.454017432754297,0.567667432754297,30.09343084551101,30.09343084551101
113754.0,0.1192694322660098,BRUGGEMAN,oil,,2.2409375000000002,2.4831295774375666,0.24219207743756632,10.807623034447248,10.807623034447248
113754.0,0.1192694322660098,BRUGGEMAN,brine_avg,,2.565471875,2.598281676660775,0.03280980166077496,1.2788992925823817,1.2788992925823817
129473.0,0.117869102602222,GSA,dry,0.22272146787011346,2.235925,2.3638889130671825,0.12796391306718258,5.723086108307863,5.723086108307863
129473.0,0.117869102602222,GSA,oil,0.22272146787011346,2.4113402649754168,2.4113398237582566,-4.412171601408943e-07,1.829759020531233e-05,-1.829759020531233e-05
129473.0,0.117869102602222,GSA,brine_avg,0.22272146787011346,2.690510416666667,2.572755652726743,-0.11775476393992435,4.376670062694399,-4.376670062694399
129473.0,0.117869102602222,SCA,dry,0.24487599218931363,2.235925,2.3641240199169022,0.1281990199169023,5.733601078609627,5.733601078609627
129473.0,0.117869102602222,SCA,oil,0.24487599218931363,2.4113402649754168,2.4113398833166237,-3.816587930138837e-07,1.5827662257270632e-05,-1.5827662257270632e-05
129473.0,0.117869102602222,SCA,brine_avg,0.24487599218931363,2.690510416666667,2.572503429443898,-0.11800698722276914,4.386044614128297,-4.386044614128297
129473.0,0.117869102602222,BRUGGEMAN,dry,,2.235925,2.4601863322761655,0.22426133227616551,10.029913001382674,10.029913001382674
129473.0,0.117869102602222,BRUGGEMAN,oil,,2.4113402649754168,2.488934066582003,0.07759380160658624,3.2178702746199654,3.2178702746199654
129473.0,0.117869102602222,BRUGGEMAN,brine_avg,,2.690510416666667,2.6026971350679045,-0.08781328159876267,3.2638149644317855,-3.2638149644317855
129498.0,0.136895751762234,GSA,dry,0.08427582850660252,1.9574,1.9574016503853338,1.6503853337290764e-06,8.431518002089897e-05,8.431518002089897e-05
129498.0,0.136895751762234,GSA,oil,0.08427582850660252,2.2367375000000003,2.0995555201967555,-0.13718197980324476,6.133128263966816,-6.133128263966816
129498.0,0.136895751762234,GSA,brine_avg,0.08427582850660252,2.4726510416666665,2.4461108828041622,-0.02654015886250427,1.0733483380904056,-1.0733483380904056
129498.0,0.136895751762234,SCA,dry,0.10805090550661622,1.9574,1.9574029504598582,2.9504598582086317e-06,0.00015073361899502563,0.00015073361899502563
129498.0,0.136895751762234,SCA,oil,0.10805090550661622,2.2367375000000003,2.09786496083404,-0.13887253916596043,6.208709746492846,-6.208709746492846
129498.0,0.136895751762234,SCA,brine_avg,0.10805090550661622,2.4726510416666665,2.444202465106636,-0.028448576560030414,1.1505293743695806,-1.1505293743695806
129498.0,0.136895751762234,BRUGGEMAN,dry,,1.9574,2.376384652094541,0.41898465209454083,21.405162567412937,21.405162567412937
129498.0,0.136895751762234,BRUGGEMAN,oil,,2.2367375000000003,2.410139454659309,0.17340195465930863,7.752449925809739,7.752449925809739
129498.0,0.136895751762234,BRUGGEMAN,brine_avg,,2.4726510416666665,2.542855435916811,0.07020439425014446,2.8392358269375477,2.8392358269375477
129524.0,0.1474964002666242,GSA,dry,0.09214397915035179,1.9375625,1.937566510611282,4.010611281968224e-06,0.0002069926147914312,0.0002069926147914312
129524.0,0.1474964002666242,GSA,oil,0.09214397915035179,2.2731444762936803,2.0721343229874676,-0.20101015330621275,8.84282347217789,-8.84282347217789
129524.0,0.1474964002666242,GSA,brine_avg,0.09214397915035179,2.609909375,2.415549589180215,-0.1943597858197852,7.446993665049584,-7.446993665049584
129524.0,0.1474964002666242,SCA,dry,0.1181240394951164,1.9375625,1.9375631311326262,6.311326261609906e-07,3.257353639745766e-05,3.257353639745766e-05
129524.0,0.1474964002666242,SCA,oil,0.1181240394951164,2.2731444762936803,2.0704927135268716,-0.20265176276680874,8.915041031497859,-8.915041031497859
129524.0,0.1474964002666242,SCA,brine_avg,0.1181240394951164,2.609909375,2.4135893278671907,-0.19632004713280926,7.522102070414198,-7.522102070414198
129524.0,0.1474964002666242,BRUGGEMAN,dry,,1.9375625,2.3297113113432513,0.3921488113432512,20.239285769788133,20.239285769788133
129524.0,0.1474964002666242,BRUGGEMAN,oil,,2.2731444762936803,2.366310285658055,0.09316580936437457,4.098543244214714,4.098543244214714
129524.0,0.1474964002666242,BRUGGEMAN,brine_avg,,2.609909375,2.509661228822335,-0.10024814617766475,3.8410585109938826,-3.8410585109938826
129552.0,0.1447440980724326,GSA,dry,0.07638048100184233,1.869,1.8690004323638922,4.3236389224432514e-07,2.3133434577010442e-05,2.3133434577010442e-05
129552.0,0.1447440980724326,GSA,oil,0.07638048100184233,2.2544596734705014,2.030155710740681,-0.22430396272982023,9.949344642059092,-9.949344642059092
129552.0,0.1447440980724326,GSA,brine_avg,0.07638048100184233,2.6011833333333336,2.412039605915339,-0.1891437274179948,7.271449305175008,-7.271449305175008
129552.0,0.1447440980724326,SCA,dry,0.10145494021885812,1.869,1.8690005650084338,5.650084338171268e-07,3.023052080348458e-05,3.023052080348458e-05
129552.0,0.1447440980724326,SCA,oil,0.10145494021885812,2.2544596734705014,2.0280321559230505,-0.22642751754745083,10.043538157366537,-10.043538157366537
129552.0,0.1447440980724326,SCA,brine_avg,0.10145494021885812,2.6011833333333336,2.4097242679068556,-0.19145906542647806,7.3604602556456244,-7.3604602556456244
129552.0,0.1447440980724326,BRUGGEMAN,dry,,1.869,2.3418281616074084,0.47282816160740837,25.298457014842608,25.298457014842608
129552.0,0.1447440980724326,BRUGGEMAN,oil,,2.2544596734705014,2.377684783663784,0.12322511019328264,5.4658378521178275,5.4658378521178275
129552.0,0.1447440980724326,BRUGGEMAN,brine_avg,,2.6011833333333336,2.5182692890432636,-0.08291404429006999,3.187550959117452,-3.187550959117452
129563.0,0.1588516934069688,GSA,dry,0.07972957776622766,1.8122,1.812200181731645,1.8173164506585238e-07,1.0028233366397327e-05,1.0028233366397327e-05
129563.0,0.1588516934069688,GSA,oil,0.07972957776622766,2.166325,1.9728737354712311,-0.19345126452876893,8.92992808229462,-8.92992808229462
129563.0,0.1588516934069688,GSA,brine_avg,0.07972957776622766,2.5619833333333335,2.366359266449719,-0.19562406688361467,7.6356494727502,-7.6356494727502
129563.0,0.1588516934069688,SCA,dry,0.1075983135296858,1.8122,1.812202321204978,2.3212049780063637e-06,0.00012808768226500185,0.00012808768226500185
129563.0,0.1588516934069688,SCA,oil,0.1075983135296858,2.166325,1.9706027955848102,-0.19572220441518984,9.034757223186265,-9.034757223186265
129563.0,0.1588516934069688,SCA,brine_avg,0.1075983135296858,2.5619833333333335,2.3637760058950184,-0.19820732743831515,7.736479970790149,-7.736479970790149
129563.0,0.1588516934069688,BRUGGEMAN,dry,,1.8122,2.2797295266237736,0.46752952662377356,25.799002683135058,25.799002683135058
