sample,porosity,model,alpha_fit,objective_L1
113619.0,0.08326069547301873,SCA,0.08606582607634179,0.3233582409988176
113619.0,0.08326069547301873,BRUGGEMAN,,0.5924339240855145
113622.0,0.08011973979984602,GSA,0.08084776359136987,0.4480428794973559
113622.0,0.08011973979984602,SCA,0.09422402916391198,0.4496144817204324
113622.0,0.08011973979984602,BRUGGEMAN,,0.5505305300531642
113704.0,0.1753453832771655,GSA,0.0747715500506727,0.38142886151542266
113704.0,0.1753453832771655,SCA,0.10572555719367953,0.38754228718919115
113704.0,0.1753453832771655,BRUGGEMAN,,0.8197111940809849
113724.0,0.07992399227956115,GSA,0.08351820846465208,0.1597842641140197
113724.0,0.07992399227956115,SCA,0.09689548616632374,0.1598088536397526
113724.0,0.07992399227956115,BRUGGEMAN,,0.6376523455426559
113726.0,0.09789559467455616,GSA,0.13291584120600472,0.23507213782021985
113726.0,0.09789559467455616,SCA,0.21355760739381466,0.2388331169114024
113726.0,0.09789559467455616,BRUGGEMAN,,0.40936568388505723
113728.0,0.2358372317110681,GSA,0.07520476246509329,0.27461231075837356
113728.0,0.2358372317110681,SCA,0.11865461127976921,0.28372568229345996
113728.0,0.2358372317110681,BRUGGEMAN,,0.8345510040055804
113735.0,0.09160330411903464,GSA,0.36606462957232305,0.38182141418042503
113735.0,0.09160330411903464,SCA,0.38283014307619895,0.38189252158109044
113735.0,0.09160330411903464,BRUGGEMAN,,0.4151723206711839
113754.0,0.1192694322660098,GSA,0.055850911538449864,0.2572282075997243
113754.0,0.1192694322660098,SCA,0.07572491001638651,0.26192279620503034
113754.0,0.1192694322660098,BRUGGEMAN,,0.8524827667041763
129473.0,0.117869102602222,GSA,0.12796888908472506,0.14900711136577582
129473.0,0.117869102602222,SCA,0.22426087814237627,0.15307132047585004
129473.0,0.117869102602222,BRUGGEMAN,,0.3415804585766149
129498.0,0.136895751762234,GSA,0.08185432872087021,0.20734753701244069
129498.0,0.136895751762234,SCA,0.10557373148408893,0.20712913351058515
129498.0,0.136895751762234,BRUGGEMAN,,0.7991600362705735
129524.0,0.1474964002666242,GSA,0.08947870343401622,0.29244530112479894
129524.0,0.1474964002666242,SCA,0.11539603523424516,0.2962176766867828
129524.0,0.1474964002666242,BRUGGEMAN,,0.518531036701938
129552.0,0.1447440980724326,GSA,0.07441064331798346,0.33610984892389295
129552.0,0.1447440980724326,SCA,0.09943493880077356,0.3407270853976727
129552.0,0.1447440980724326,BRUGGEMAN,,0.6339241364774308
129563.0,0.1588516934069688,GSA,0.07775141806413362,0.2918210374693577
129563.0,0.1588516934069688,SCA,0.10556519513278188,0.29686714805947156
129563.0,0.1588516934069688,BRUGGEMAN,,0.6599895563002833
129688.0,0.0865773064992614,GSA,0.06851827165700264,0.10259731253117277
129688.0,0.0865773064992614,SCA,0.0828459561511253,0.10266925928750537
129688.0,0.0865773064992614,BRUGGEMAN,,0.8458042335328697
129693.0,0.1065359216241736,GSA,0.06991180165766715,0.10319970367119247
129693.0,0.1065359216241736,SCA,0.08779421922295189,0.10322258602312084
129693.0,0.1065359216241736,BRUGGEMAN,,0.9334471515831613
129744.0,0.037313,GSA,0.06376691369579074,0.07055750615090961
129744.0,0.037313,SCA,0.06972497661133063,0.07061609662357116
129744.0,0.037313,BRUGGEMAN,,0.4438944884946925
129750.0,0.0216235,GSA,0.04685847404322814,0.08571176384958434
129750.0,0.0216235,SCA,0.05020947065389519,0.08577525515259765
129750.0,0.0216235,BRUGGEMAN,,0.37241732694157914
129817.0,0.014711499999999999,GSA,0.02206948878536812,0.050109824735298236
129817.0,0.014711499999999999,SCA,0.024263308374716273,0.0502302746300356
129817.0,0.014711499999999999,BRUGGEMAN,,0.4133382899372249
129822.0,0.06934715385806561,GSA,0.08644771406997782,0.1951764304753536
129822.0,0.06934715385806561,SCA,0.09801158431932876,0.19628854729363576
129822.0,0.06934715385806561,BRUGGEMAN,,0.4149557730653841
129845.0,0.07459951122802215,GSA,0.0814012003364337,0.13951722940150102
129845.0,0.07459951122802215,SCA,0.09381973060610525,0.13951133125508042
129845.0,0.07459951122802215,BRUGGEMAN,,0.5976084327829425
129897.0,0.2364854161234349,GSA,0.053652448514497894,0.2391932108860111
129897.0,0.2364854161234349,SCA,0.09628806381888011,0.2519034982212365
129897.0,0.2364854161234349,BRUGGEMAN,,1.1123081614375931
129913.0,0.10171065443731632,GSA,0.09980731841490169,0.08673718055430601
129913.0,0.10171065443731632,SCA,0.11732457896170892,0.0885007272687659
129913.0,0.10171065443731632,BRUGGEMAN,,0.5148737345241292
129914.0,0.05877849795017343,GSA,0.08797208990274272,0.09534236330560253
129914.0,0.05877849795017343,SCA,0.09772460496354667,0.09533119943228785
129914.0,0.05877849795017343,BRUGGEMAN,,0.5616613649675979
129937.0,0.127186314179544,GSA,0.10547495011052861,0.20340478178005705
129937.0,0.127186314179544,SCA,0.12784156475823744,0.20576683852118371
129937.0,0.127186314179544,BRUGGEMAN,,0.5272736715281252
