sample,porosity,model,alpha_fit,objective_L1
113619.0,0.08326069547301873,BRUGGEMAN,,0.5205557766390179
113622.0,0.08011973979984602,GSA,0.08455531212179532,0.3877543575287179
113622.0,0.08011973979984602,SCA,0.09798106554163073,0.38922143293003186
113622.0,0.08011973979984602,BRUGGEMAN,,0.452486235092286
113704.0,0.1753453832771655,GSA,0.07649558994396405,0.3221197757293397
113704.0,0.1753453832771655,SCA,0.10750301820249114,0.3280258594281007
113704.0,0.1753453832771655,BRUGGEMAN,,0.730563761674206
113724.0,0.07992399227956115,GSA,0.08746020600723745,0.07013319285547048
113724.0,0.07992399227956115,SCA,0.10088840359696151,0.07016814373742708
113724.0,0.07992399227956115,BRUGGEMAN,,0.5447983464121351
113726.0,0.09789559467455616,GSA,0.21864287555421708,0.23068452568260778
113726.0,0.09789559467455616,SCA,0.23681983240266805,0.23105297066968467
113726.0,0.09789559467455616,BRUGGEMAN,,0.3686419342756744
113728.0,0.2358372317110681,GSA,0.07662637658294001,0.2454568864233364
113728.0,0.2358372317110681,SCA,0.12013608368972933,0.25431448970760884
113728.0,0.2358372317110681,BRUGGEMAN,,0.7800198272534931
113735.0,0.09160330411903464,GSA,0.48253332841927715,0.3598127102142179
113735.0,0.09160330411903464,SCA,0.49814266845920463,0.3598353617996821
113735.0,0.09160330411903464,BRUGGEMAN,,0.3623312070196065
113754.0,0.1192694322660098,GSA,0.0572653287215627,0.23627612070793358
113754.0,0.1192694322660098,SCA,0.07717316817023095,0.24081354169357239
113754.0,0.1192694322660098,BRUGGEMAN,,0.8426693118526383
129473.0,0.117869102602222,GSA,0.22272146787011335,0.24571911822426662
129473.0,0.117869102602222,SCA,0.24487599218931363,0.24620638879846446
129473.0,0.117869102602222,BRUGGEMAN,,0.38966841548151443
129498.0,0.136895751762234,GSA,0.08427582850660222,0.1637237890510823
129498.0,0.136895751762234,SCA,0.10805090550661622,0.16732406618584905
129498.0,0.136895751762234,BRUGGEMAN,,0.6625910010039939
129524.0,0.1474964002666242,GSA,0.09214397915035165,0.39537394973727946
129524.0,0.1474964002666242,SCA,0.1181240394951164,0.39897244103224416
129524.0,0.1474964002666242,BRUGGEMAN,,0.5855627668852905
129552.0,0.1447440980724326,GSA,0.07638048100184246,0.4134481225117077
129552.0,0.1447440980724326,SCA,0.10145494021885812,0.4178871479823627
129552.0,0.1447440980724326,BRUGGEMAN,,0.678967316090761
129563.0,0.1588516934069688,GSA,0.07972957776622766,0.3890755131440282
129563.0,0.1588516934069688,SCA,0.1075983135296858,0.393931853058483
129563.0,0.1588516934069688,BRUGGEMAN,,0.7083843300090813
129688.0,0.0865773064992614,GSA,0.07110019935028825,0.031457516205376734
129688.0,0.0865773064992614,SCA,0.08546840709107527,0.03151455020869909
129688.0,0.0865773064992614,BRUGGEMAN,,0.7308964258071851
129693.0,0.1065359216241736,GSA,0.07216402703380637,0.02729226510951399
129693.0,0.1065359216241736,SCA,0.09009004668823942,0.027390177361564128
129693.0,0.1065359216241736,BRUGGEMAN,,0.815310932210227
129744.0,0.037313,GSA,0.06864450336153091,0.0528523480700227
129744.0,0.037313,SCA,0.07463470711230444,0.05333841545703777
129744.0,0.037313,BRUGGEMAN,,0.35590103015370644
129750.0,0.0216235,GSA,0.051611214163113366,0.05811188292933567
129750.0,0.0216235,SCA,0.054982422535944826,0.058358695152323836
129750.0,0.0216235,BRUGGEMAN,,0.2690454672306748
129817.0,0.014711499999999999,GSA,0.02397019273512207,0.09410409760133609
129817.0,0.014711499999999999,SCA,0.026170328691515234,0.0943550748099451
129817.0,0.014711499999999999,BRUGGEMAN,,0.35389840466517786
129822.0,0.06934715385806561,GSA,0.09122256426320441,0.23653496729446566
129822.0,0.06934715385806561,SCA,0.1028391763575825,0.2375564971107833
129822.0,0.06934715385806561,BRUGGEMAN,,0.41780067301424495
129845.0,0.07459951122802215,GSA,0.08540130311845624,0.11753507124219098
129845.0,0.07459951122802215,SCA,0.09786992411855877,0.1188116643274797
129845.0,0.07459951122802215,BRUGGEMAN,,0.45342803738462356
129897.0,0.2364854161234349,GSA,0.05449563116943758,0.3107034944707898
129897.0,0.2364854161234349,SCA,0.09717239253050693,0.32314222829634964
129897.0,0.2364854161234349,BRUGGEMAN,,1.0173951068634524
129913.0,0.10171065443731632,GSA,0.10422621685837606,0.15209968201589463
129913.0,0.10171065443731632,SCA,0.12180971515103518,0.153739793820459
129913.0,0.10171065443731632,BRUGGEMAN,,0.41692713099760637
129914.0,0.05877849795017343,GSA,0.09372630077322572,0.026189222000185808
129914.0,0.05877849795017343,SCA,0.10353259359661915,0.026169159011254717
129914.0,0.05877849795017343,BRUGGEMAN,,0.44686680913218035
129937.0,0.127186314179544,GSA,0.10951029043517686,0.27506561804792673
129937.0,0.127186314179544,SCA,0.1319493824569777,0.27728052540013737
129937.0,0.127186314179544,BRUGGEMAN,,0.5658989273937407
